url,num_accesos,iteraciones,media_intra_clase,desviacion_intra_clase,min_intra_clase,max_intra_clase,accesos_usados,conteo_accesos_usados
adnxs.com,20,100,0.0,0.0,0.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 8, 4: 6, 5: 4, 6: 4, 7: 7, 8: 9, 9: 9, 10: 2, 11: 5, 12: 6, 13: 6, 14: 3, 15: 5, 16: 1, 17: 1, 18: 7, 19: 4, 20: 4}"
adobe.com,20,100,1.1952514079656421e-05,2.687313553430323e-05,0.0,0.00011547344110854507,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 2, 3: 6, 4: 6, 5: 5, 6: 5, 7: 3, 8: 8, 9: 5, 10: 4, 11: 3, 12: 4, 13: 4, 14: 4, 15: 4, 16: 4, 17: 8, 18: 9, 19: 5, 20: 5}"
adobe.io,20,100,0.018384777378395945,0.02279340923484365,0.0,0.0722258880457495,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 11, 3: 8, 4: 6, 5: 3, 6: 5, 7: 7, 8: 8, 9: 3, 10: 2, 11: 3, 12: 1, 13: 5, 14: 7, 15: 5, 16: 7, 17: 4, 18: 6, 19: 6, 20: 1}"
adriver.ru,20,100,0.015331336686529478,0.016329771725712316,0.0,0.055675080696352144,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 6, 3: 6, 4: 6, 5: 8, 6: 2, 7: 5, 8: 3, 9: 9, 10: 6, 11: 5, 12: 6, 13: 1, 14: 5, 15: 4, 16: 1, 17: 4, 18: 9, 19: 4, 20: 6}"
aliyuncs.com,20,100,3.006361168510189e-05,4.09095150321537e-05,0.0,0.00011547344110854503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 3, 3: 2, 4: 5, 5: 2, 6: 6, 7: 7, 8: 5, 9: 6, 10: 7, 11: 8, 12: 4, 13: 7, 14: 9, 15: 4, 16: 2, 17: 5, 18: 4, 19: 4, 20: 5}"
amazon-adsystem.com,20,100,2.8686033791175397e-05,4.9895756322101867e-05,0.0,0.00011547344110854503,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 3, 3: 6, 4: 2, 5: 6, 6: 3, 7: 4, 8: 10, 9: 4, 10: 4, 11: 5, 12: 1, 13: 6, 14: 8, 15: 9, 16: 5, 17: 5, 18: 7, 19: 3, 20: 5}"
amazon.com,20,100,0.040474892786095715,0.01695570443799349,0.0035658593395313993,0.07703388477060534,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 4, 3: 5, 4: 6, 5: 5, 6: 4, 7: 4, 8: 6, 9: 5, 10: 3, 11: 5, 12: 5, 13: 7, 14: 7, 15: 5, 16: 5, 17: 1, 18: 3, 19: 7, 20: 5}"
amazonvideo.com,20,100,0.007157483331852247,0.013658540467267059,0.0,0.03646944536090031,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 2, 3: 3, 4: 4, 5: 2, 6: 4, 7: 6, 8: 8, 9: 10, 10: 7, 11: 6, 12: 5, 13: 2, 14: 3, 15: 5, 16: 9, 17: 4, 18: 8, 19: 4, 20: 4}"
android.com,20,100,0.0005354005758162801,0.0038758554249151444,0.0,0.033501732101616624,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20","{1: 2, 2: 6, 3: 8, 4: 5, 5: 4, 6: 5, 7: 3, 8: 6, 9: 5, 10: 10, 11: 2, 13: 3, 14: 5, 15: 8, 16: 6, 17: 2, 18: 4, 19: 7, 20: 9}"
apache.org,20,100,0.011479739250615637,0.022380729931263506,0.0,0.055940467025917394,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 4, 3: 5, 4: 5, 5: 4, 6: 4, 7: 3, 8: 4, 9: 8, 10: 4, 11: 6, 12: 2, 13: 3, 14: 7, 15: 7, 16: 9, 17: 6, 18: 6, 19: 4, 20: 3}"
app-analytics-services.com,20,100,7.698229407236336e-06,2.309468822170901e-05,0.0,7.698229407236336e-05,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 5, 3: 5, 4: 4, 5: 7, 6: 4, 7: 1, 8: 7, 9: 3, 10: 5, 11: 8, 12: 3, 13: 7, 14: 5, 15: 8, 16: 7, 17: 3, 18: 5, 19: 6, 20: 4}"
app-measurement.com,20,100,8.427535351079786e-06,2.4036381853522863e-05,0.0,7.698229407236343e-05,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 3, 3: 5, 4: 6, 5: 5, 6: 3, 7: 3, 8: 6, 9: 7, 10: 10, 11: 3, 12: 8, 13: 6, 14: 3, 15: 6, 16: 4, 17: 2, 18: 5, 19: 6, 20: 5}"
apple.com,20,100,0.007588944455056038,0.023623367591115104,0.0,0.08393819421533046,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 8, 3: 3, 4: 8, 5: 8, 6: 2, 7: 6, 8: 6, 9: 5, 10: 2, 11: 3, 12: 7, 13: 3, 14: 4, 15: 7, 16: 4, 17: 4, 18: 5, 19: 5, 20: 4}"
applovin.com,20,100,0.00047015186507103383,0.0044109486776925215,0.0,0.04562950521380084,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 2, 3: 7, 4: 9, 5: 6, 6: 2, 7: 2, 8: 3, 9: 5, 10: 4, 11: 7, 12: 7, 13: 2, 14: 10, 15: 4, 16: 3, 17: 3, 18: 8, 19: 5, 20: 8}"
appsflyersdk.com,20,100,2.1980470807503748e-05,4.193692673976791e-05,0.0,0.00019245573518090838,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 8, 4: 5, 5: 4, 6: 4, 7: 4, 8: 3, 9: 3, 10: 6, 11: 5, 12: 4, 13: 9, 14: 10, 15: 5, 16: 3, 17: 5, 18: 2, 19: 5, 20: 5}"
archive.org,20,100,0.007857542238969251,0.01915585738647234,0.0,0.05600034214352923,"2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{2: 7, 3: 8, 4: 4, 5: 5, 6: 5, 7: 3, 8: 3, 9: 2, 10: 6, 11: 9, 12: 6, 13: 3, 14: 1, 15: 11, 16: 3, 17: 9, 18: 2, 19: 6, 20: 7}"
azure.com,20,100,0.00321766806724872,0.006999654636317396,4.2767941151312976e-05,0.037336412625096224,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 3, 3: 6, 4: 3, 5: 10, 6: 6, 7: 4, 8: 5, 9: 3, 10: 8, 11: 4, 12: 7, 13: 4, 14: 4, 15: 7, 16: 3, 17: 8, 18: 4, 19: 2, 20: 7}"
baidu.com,20,100,0.0001978890030731532,0.00010378482165136939,0.0,0.0005015513098653984,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 6, 3: 7, 4: 5, 5: 7, 6: 3, 7: 1, 8: 7, 9: 2, 10: 5, 11: 4, 12: 8, 13: 4, 14: 5, 15: 4, 16: 5, 17: 7, 18: 5, 19: 3, 20: 5}"
bing.com,20,100,0.031642015461920504,0.02380201807075187,0.0004898873259150396,0.09236125691091046,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 8, 3: 6, 4: 4, 5: 4, 6: 5, 7: 3, 8: 2, 9: 6, 10: 5, 11: 6, 12: 11, 13: 7, 14: 5, 15: 7, 16: 4, 17: 5, 18: 3, 19: 2, 20: 5}"
bit.ly,20,100,0.025572345262648174,0.014164601281621898,0.0,0.06457821152747771,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 3, 3: 10, 4: 3, 5: 9, 6: 8, 7: 4, 8: 3, 9: 3, 10: 7, 11: 4, 12: 6, 13: 1, 14: 3, 15: 6, 16: 3, 17: 7, 18: 7, 19: 6, 20: 5}"
blogspot.com,20,100,0.0006877465551344246,0.0045267034669139285,0.0,0.045804464973056215,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 6, 3: 3, 4: 4, 5: 4, 6: 3, 7: 5, 8: 5, 9: 3, 10: 8, 11: 6, 12: 6, 13: 7, 14: 4, 15: 7, 16: 8, 17: 4, 18: 5, 19: 5, 20: 4}"
casalemedia.com,20,100,0.030208020770905356,0.02514792748637975,0.0,0.11130356684629202,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 6, 4: 4, 5: 8, 6: 3, 7: 4, 8: 2, 9: 2, 10: 3, 11: 10, 12: 3, 13: 5, 14: 4, 15: 4, 16: 7, 17: 10, 18: 6, 19: 7, 20: 9}"
cloudflare-dns.com,20,100,0.004149726264713503,0.013038876369028098,0.0,0.04556535330207387,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 7, 3: 2, 4: 6, 5: 4, 6: 4, 7: 6, 8: 7, 9: 7, 10: 11, 11: 4, 12: 4, 13: 3, 14: 3, 15: 3, 16: 9, 17: 3, 18: 8, 19: 4, 20: 3}"
cloudflare.com,20,100,0.015942787473995693,0.022111044838766143,3.207595586348473e-05,0.08402420007500837,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 4, 3: 4, 4: 5, 5: 5, 6: 6, 7: 4, 8: 6, 9: 4, 10: 5, 11: 6, 12: 4, 13: 4, 14: 3, 15: 9, 16: 4, 17: 8, 18: 5, 19: 7, 20: 4}"
cloudflare.net,20,100,0.015722664050426303,0.03059214518668772,0.0,0.14285714285714285,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 9, 3: 5, 4: 3, 5: 6, 6: 3, 7: 4, 8: 9, 9: 3, 10: 6, 11: 2, 12: 4, 13: 7, 14: 7, 15: 6, 16: 2, 17: 3, 18: 8, 19: 4, 20: 4}"
cnn.com,20,100,1.7422308658482234e-05,3.705367419996331e-05,0.0,9.622786759045419e-05,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 5, 3: 3, 4: 2, 5: 5, 6: 1, 7: 10, 8: 8, 9: 4, 10: 6, 11: 7, 12: 5, 13: 7, 14: 6, 15: 4, 16: 6, 17: 3, 18: 8, 19: 5, 20: 3}"
criteo.com,20,100,0.04034796977133349,0.01760790907357724,8.981267641775715e-05,0.0858090687189994,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 9, 3: 7, 4: 3, 5: 4, 6: 5, 7: 3, 8: 5, 9: 6, 10: 2, 11: 2, 12: 4, 13: 5, 14: 4, 15: 3, 16: 8, 17: 7, 18: 8, 19: 4, 20: 3}"
digicert.com,20,100,0.006275058637098262,0.018746340263766207,0.0,0.06257698229407237,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 1, 3: 11, 4: 4, 5: 6, 6: 6, 7: 1, 8: 5, 9: 5, 10: 5, 11: 6, 12: 5, 13: 11, 14: 5, 15: 3, 16: 1, 17: 3, 18: 6, 19: 5, 20: 6}"
discord.gg,20,100,0.008021438194215328,0.014664729008499716,0.0,0.0716503537519704,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 2, 3: 5, 4: 5, 5: 5, 6: 4, 7: 4, 8: 4, 9: 4, 10: 6, 11: 8, 12: 4, 13: 8, 14: 7, 15: 5, 16: 7, 17: 1, 18: 5, 19: 5, 20: 8}"
dns.google,20,100,0.00596823835780928,0.01618289259764595,0.0,0.050111974245923424,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 1, 3: 4, 4: 8, 5: 2, 6: 7, 7: 5, 8: 4, 9: 3, 10: 4, 11: 6, 12: 7, 13: 6, 14: 4, 15: 9, 16: 4, 17: 6, 18: 4, 19: 7, 20: 5}"
doubleclick.net,20,100,0.02069170160264584,0.020392933699595293,0.0,0.0883258615224381,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 5, 3: 2, 4: 6, 5: 6, 6: 8, 7: 5, 8: 5, 9: 4, 10: 5, 11: 2, 12: 6, 13: 3, 14: 6, 15: 6, 16: 7, 17: 3, 18: 9, 19: 6, 20: 4}"
dropbox.com,20,100,0.03408532614725995,0.023906057120197704,9.056740479101572e-05,0.06616514966263641,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 4, 3: 8, 4: 4, 5: 8, 6: 4, 7: 4, 8: 4, 9: 7, 10: 5, 11: 7, 12: 4, 13: 5, 14: 5, 15: 7, 16: 5, 17: 3, 18: 3, 19: 6, 20: 1}"
dzen.ru,20,100,0.0017427237164383553,0.008497617082545086,0.0,0.06499002451658342,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 3, 3: 9, 4: 6, 5: 8, 6: 2, 7: 5, 8: 5, 9: 2, 10: 5, 11: 3, 12: 5, 13: 8, 14: 6, 15: 2, 16: 4, 17: 6, 18: 4, 19: 4, 20: 8}"
epicgames.com,20,100,0.0075127853634599714,0.020220880824212348,0.0,0.06278868360277136,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 8, 3: 8, 4: 6, 5: 5, 6: 7, 7: 1, 8: 7, 9: 7, 10: 4, 11: 4, 12: 6, 13: 3, 14: 5, 15: 3, 16: 4, 17: 8, 18: 2, 19: 5, 20: 2}"
europa.eu,20,100,0.030091096310490485,0.023027288450957452,0.0,0.09393821038808133,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 4, 3: 7, 4: 6, 5: 7, 6: 2, 7: 6, 8: 7, 9: 4, 10: 7, 11: 7, 12: 5, 13: 3, 14: 5, 15: 8, 16: 2, 17: 3, 18: 4, 19: 6, 20: 2}"
facebook.com,20,100,0.0010209306464776257,0.007660371122083974,0.0,0.06254811393379522,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 7, 3: 5, 4: 4, 5: 5, 6: 5, 7: 4, 8: 6, 9: 7, 10: 2, 11: 3, 12: 5, 13: 8, 14: 4, 15: 5, 16: 6, 17: 4, 18: 5, 19: 4, 20: 4}"
fastly.net,20,100,0.05479731358153802,0.013479780368199088,0.019254232629543087,0.08666429798069523,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,16,17,18,19,20","{1: 5, 2: 5, 3: 3, 4: 4, 5: 7, 6: 10, 7: 2, 8: 10, 9: 1, 10: 4, 11: 9, 12: 7, 13: 4, 14: 1, 16: 5, 17: 2, 18: 3, 19: 13, 20: 5}"
fbcdn.net,20,100,0.009217616790243507,0.02235310008646904,0.0,0.11115387905226241,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,18,19,20","{1: 6, 2: 5, 3: 9, 4: 7, 5: 1, 6: 8, 7: 5, 8: 3, 9: 5, 10: 6, 11: 6, 12: 4, 13: 6, 14: 6, 15: 3, 16: 8, 18: 6, 19: 2, 20: 4}"
flickr.com,20,100,0.03589060683090944,0.017171456119846426,3.4991951851074256e-05,0.06840622309042833,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 1, 2: 6, 3: 5, 4: 6, 5: 6, 6: 5, 7: 3, 8: 3, 9: 7, 10: 2, 11: 2, 12: 4, 13: 8, 14: 7, 15: 5, 16: 4, 17: 5, 18: 6, 19: 11, 20: 4}"
forbes.com,20,100,0.016328422974067874,0.018148984614263564,0.0,0.06687997177315883,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 7, 2: 7, 3: 3, 4: 2, 5: 4, 6: 6, 7: 7, 8: 7, 9: 7, 10: 5, 11: 3, 12: 7, 13: 5, 14: 3, 15: 5, 16: 6, 17: 6, 18: 1, 19: 3, 20: 6}"
forms.gle,20,100,0.013708662533932985,0.039025039002513855,0.0,0.12511547344110854,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 4, 3: 3, 4: 5, 5: 5, 6: 3, 7: 4, 8: 4, 9: 8, 10: 11, 11: 6, 12: 5, 13: 6, 14: 4, 15: 3, 16: 6, 17: 6, 18: 4, 19: 6, 20: 5}"
gandi.net,20,100,0.00498846800323645,0.014190422781735776,0.0,0.04551578137028485,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 7, 3: 3, 4: 5, 5: 5, 6: 7, 7: 6, 8: 4, 9: 3, 10: 4, 11: 7, 12: 4, 13: 6, 14: 6, 15: 4, 16: 5, 17: 5, 18: 3, 19: 4, 20: 4}"
github.com,20,100,0.00448841398057394,0.013930784137426192,0.0,0.050447896983693744,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 4, 4: 13, 5: 5, 6: 7, 7: 5, 8: 2, 9: 6, 10: 5, 11: 4, 12: 5, 13: 4, 14: 6, 15: 5, 16: 6, 17: 4, 18: 1, 19: 3, 20: 6}"
github.io,20,100,0.00017482183776094075,9.258548549909393e-05,0.0,0.0004704473526644423,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 5, 3: 5, 4: 7, 5: 2, 6: 2, 7: 1, 8: 7, 9: 2, 10: 2, 11: 8, 12: 5, 13: 4, 14: 3, 15: 8, 16: 9, 17: 7, 18: 7, 19: 3, 20: 7}"
gmail.com,20,100,0.008514241724403388,0.02312051562600938,0.0,0.07148355878148029,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 6, 4: 7, 5: 8, 6: 5, 7: 8, 8: 1, 9: 4, 10: 6, 11: 5, 12: 2, 13: 5, 14: 7, 15: 4, 16: 4, 17: 7, 18: 6, 19: 6, 20: 6}"
goo.gl,20,100,0.011900976459624811,0.03237162272503208,0.0,0.10007698229407234,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 6, 3: 4, 4: 3, 5: 3, 6: 6, 7: 6, 8: 7, 9: 4, 10: 4, 11: 6, 12: 6, 13: 5, 14: 3, 15: 5, 16: 2, 17: 6, 18: 10, 19: 3, 20: 8}"
