url,num_accesos,iteraciones,media_intra_clase,desviacion_intra_clase,min_intra_clase,max_intra_clase,accesos_usados,conteo_accesos_usados
google-analytics.com,20,100,0.00502677329389679,0.011819504437119393,0.0,0.03343597639209648,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 6, 3: 9, 4: 6, 5: 4, 6: 3, 7: 4, 8: 2, 9: 3, 10: 7, 11: 4, 12: 3, 13: 9, 14: 4, 15: 4, 16: 2, 17: 5, 18: 11, 19: 3, 20: 3}"
google.com,20,100,0.021086191859408104,0.024537227323126843,0.0,0.0836195495548844,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 2, 3: 7, 4: 4, 5: 6, 6: 5, 7: 7, 8: 5, 9: 6, 10: 6, 11: 6, 12: 6, 13: 2, 14: 3, 15: 4, 16: 5, 17: 2, 18: 8, 19: 9, 20: 4}"
googleadservices.com,20,100,1.6855070702159565e-05,3.2989495204982515e-05,0.0,0.00015396458814472677,"1,2,3,4,5,6,7,8,9,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 5, 3: 4, 4: 3, 5: 7, 6: 9, 7: 3, 8: 8, 9: 5, 11: 2, 12: 8, 13: 6, 14: 2, 15: 4, 16: 8, 17: 11, 18: 1, 19: 8, 20: 3}"
googleapis.com,20,100,0.011907972394419458,0.03237029168551938,0.0,0.10008981267641774,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 4, 3: 4, 4: 5, 5: 6, 6: 6, 7: 4, 8: 4, 9: 4, 10: 2, 11: 2, 12: 3, 13: 5, 14: 8, 15: 2, 16: 6, 17: 9, 18: 3, 19: 7, 20: 10}"
googledomains.com,20,100,1.3848934628076492e-05,2.2735915382045417e-05,0.0,9.622786759045419e-05,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 7, 4: 3, 5: 3, 6: 6, 7: 5, 8: 4, 9: 6, 10: 4, 11: 1, 12: 6, 13: 9, 14: 4, 15: 2, 16: 4, 17: 6, 18: 8, 19: 5, 20: 8}"
googlesyndication.com,20,100,0.021110229346980282,0.021618819814169875,0.0,0.07707111979629301,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 1, 3: 5, 4: 5, 5: 1, 6: 4, 7: 6, 8: 10, 9: 10, 10: 2, 11: 6, 12: 6, 13: 5, 14: 2, 15: 4, 16: 8, 17: 5, 18: 5, 19: 7, 20: 4}"
googletagmanager.com,20,100,2.4553300109395902e-05,3.87221259266859e-05,0.0,0.00015396458814472677,"1,2,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 4, 4: 6, 5: 5, 6: 6, 7: 5, 8: 3, 9: 9, 10: 1, 11: 5, 12: 9, 13: 5, 14: 6, 15: 4, 16: 7, 17: 4, 18: 8, 19: 6, 20: 3}"
googleusercontent.com,20,100,1.4667152870629238e-05,3.114689947327598e-05,0.0,0.00015396458814472677,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 2, 3: 8, 4: 3, 5: 6, 6: 8, 7: 1, 8: 5, 9: 5, 10: 7, 11: 6, 12: 4, 13: 6, 14: 3, 15: 9, 16: 4, 17: 5, 18: 6, 19: 4, 20: 5}"
googlevideo.com,20,100,0.012258376575411945,0.018656690955071196,0.0,0.0834813762065494,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","{1: 10, 2: 3, 3: 5, 4: 3, 5: 7, 6: 4, 7: 5, 8: 5, 9: 8, 10: 8, 11: 3, 12: 4, 13: 5, 14: 7, 15: 4, 16: 7, 17: 2, 18: 6, 20: 4}"
gravatar.com,20,100,0.02367220526121098,0.018692618194990938,0.0,0.07144690054620773,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 7, 3: 3, 4: 5, 5: 5, 6: 5, 7: 6, 8: 6, 9: 5, 10: 4, 11: 5, 12: 7, 13: 5, 14: 1, 15: 7, 16: 7, 17: 4, 18: 8, 19: 3, 20: 3}"
gstatic.com,20,100,4.9778024738520524e-06,1.5777758518606698e-05,0.0,5.498735290883081e-05,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 7, 3: 6, 4: 8, 5: 2, 6: 6, 7: 7, 8: 4, 9: 2, 10: 2, 11: 6, 12: 6, 13: 4, 14: 4, 15: 3, 16: 4, 17: 7, 18: 9, 19: 4, 20: 7}"
health.mil,20,100,0.0,0.0,0.0,0.0,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 7, 3: 4, 4: 3, 5: 6, 6: 1, 7: 3, 8: 7, 9: 4, 10: 7, 11: 6, 12: 5, 13: 6, 14: 5, 15: 4, 16: 2, 17: 5, 18: 5, 19: 10, 20: 5}"
icloud.com,20,100,0.03209322960982132,0.029672195703661874,0.0,0.10016796136888513,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 6, 3: 6, 4: 3, 5: 8, 6: 2, 7: 8, 8: 4, 9: 5, 10: 4, 11: 5, 12: 5, 13: 5, 14: 4, 15: 4, 16: 5, 17: 4, 18: 6, 19: 4, 20: 7}"
instagram.com,20,100,0.03775095423958922,0.04091349802352322,0.0,0.12557736720554272,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 2, 3: 3, 4: 4, 5: 11, 6: 5, 7: 4, 8: 6, 9: 5, 10: 6, 11: 7, 12: 4, 13: 7, 14: 5, 15: 3, 16: 2, 17: 6, 18: 7, 19: 3, 20: 4}"
intuit.com,20,100,0.013718215929513462,0.014274485251657773,0.0,0.05007698229407235,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 7, 3: 3, 4: 2, 5: 4, 6: 6, 7: 4, 8: 7, 9: 2, 10: 4, 11: 3, 12: 2, 13: 8, 14: 5, 15: 10, 16: 5, 17: 7, 18: 4, 19: 4, 20: 10}"
ivi.ru,20,100,0.05365648956759887,0.015990529585772035,0.0006045926510073386,0.08776310107211929,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 8, 3: 7, 4: 4, 5: 5, 6: 10, 7: 4, 8: 2, 9: 3, 10: 6, 11: 4, 12: 4, 13: 4, 14: 3, 15: 7, 16: 4, 17: 2, 18: 5, 19: 5, 20: 9}"
kaspersky.com,20,100,0.016353290797594865,0.014615536886673271,3.849114703618168e-05,0.050288683602771354,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 4, 3: 3, 4: 5, 5: 4, 6: 2, 7: 8, 8: 1, 9: 3, 10: 7, 11: 10, 12: 2, 13: 1, 14: 6, 15: 3, 16: 8, 17: 7, 18: 6, 19: 6, 20: 8}"
lencr.org,20,100,0.03230780394193546,0.027127460203897797,0.0,0.10011547344110852,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 4, 4: 8, 5: 6, 6: 4, 7: 8, 8: 1, 9: 6, 10: 9, 11: 9, 12: 4, 13: 3, 14: 1, 15: 5, 16: 3, 17: 8, 18: 5, 19: 2, 20: 4}"
linkedin.com,20,100,0.03016382297390342,0.020985448787121073,2.1383970575656488e-05,0.08365409289196817,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 3, 3: 8, 4: 5, 5: 4, 6: 6, 7: 2, 8: 6, 9: 1, 10: 5, 11: 7, 12: 4, 13: 6, 14: 4, 15: 9, 16: 7, 17: 1, 18: 6, 19: 8, 20: 6}"
linkos.bg,20,100,0.0029753189155158266,0.009692837941957973,0.0,0.03590674144946661,"1,2,3,4,5,6,7,8,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 3, 3: 5, 4: 4, 5: 11, 6: 3, 7: 5, 8: 1, 10: 7, 11: 4, 12: 4, 13: 9, 14: 8, 15: 6, 16: 3, 17: 2, 18: 6, 19: 6, 20: 7}"
live.com,20,100,0.01058076015827172,0.015735776214714947,5.4987352908830963e-05,0.08090008753631825,"1,2,3,4,5,6,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 7, 3: 6, 4: 2, 5: 4, 6: 6, 8: 4, 9: 9, 10: 6, 11: 2, 12: 5, 13: 1, 14: 3, 15: 4, 16: 9, 17: 7, 18: 4, 19: 10, 20: 7}"
mail.ru,20,100,0.0482347179228404,0.011185132060661627,0.019815285601720516,0.07509991066252295,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 5, 4: 8, 5: 4, 6: 5, 7: 4, 8: 4, 9: 9, 10: 4, 11: 5, 12: 3, 13: 7, 14: 4, 15: 7, 16: 4, 17: 4, 18: 3, 19: 4, 20: 6}"
medium.com,20,100,9.201860180345661e-05,8.633110361951901e-05,0.0,0.0003956034556496457,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 7, 3: 9, 4: 5, 5: 4, 6: 4, 7: 6, 8: 2, 9: 7, 10: 3, 11: 5, 12: 3, 13: 11, 14: 3, 15: 5, 16: 8, 17: 1, 18: 6, 19: 4, 20: 2}"
meraki.com,20,100,0.0066384037789167264,0.017384301144656077,0.0,0.05616791471294938,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 8, 3: 6, 4: 7, 5: 8, 6: 8, 7: 4, 8: 5, 9: 2, 10: 3, 11: 6, 12: 1, 13: 3, 14: 4, 15: 5, 16: 6, 17: 2, 18: 4, 19: 6, 20: 6}"
microsoft.com,20,100,0.046973973552964586,0.017197817757503713,8.197188720668195e-05,0.08968437259430333,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 9, 3: 3, 4: 8, 5: 5, 6: 6, 7: 9, 8: 7, 9: 4, 10: 2, 11: 5, 12: 5, 13: 2, 14: 5, 15: 7, 16: 6, 17: 3, 18: 3, 19: 4, 20: 5}"
miui.com,20,100,0.012557832633042306,0.018423947742458,0.0,0.04188379621405027,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 7, 3: 5, 4: 2, 5: 3, 6: 5, 7: 3, 8: 7, 9: 2, 10: 4, 11: 4, 12: 6, 13: 4, 14: 8, 15: 7, 16: 6, 17: 5, 18: 3, 19: 8, 20: 5}"
mozilla.org,20,100,0.00013446578339613473,0.00013820550078829638,0.0,0.000529253271747498,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 2, 3: 7, 4: 4, 5: 6, 6: 6, 7: 5, 8: 4, 9: 4, 10: 8, 11: 5, 12: 7, 13: 1, 14: 4, 15: 7, 16: 7, 17: 6, 18: 8, 19: 4, 20: 2}"
msn.com,20,100,0.03536814710699962,0.01466641737185645,0.0002672996321957056,0.08178970068328278,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 4, 4: 4, 5: 8, 6: 5, 7: 5, 8: 3, 9: 2, 10: 7, 11: 7, 12: 9, 13: 5, 14: 1, 15: 7, 16: 4, 17: 4, 18: 7, 19: 4, 20: 4}"
mts.ru,20,100,0.04692357876669577,0.01574194055488624,0.00023094688221709007,0.08864090670910399,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 4, 3: 5, 4: 4, 5: 6, 6: 8, 7: 3, 8: 2, 9: 6, 10: 9, 11: 2, 12: 5, 13: 2, 14: 8, 15: 5, 16: 8, 17: 4, 18: 3, 19: 8, 20: 3}"
myfritz.net,20,100,0.015695506543841296,0.023438836022110797,3.849114703618168e-05,0.08358500621780066,"1,2,3,4,5,6,7,8,9,10,11,12,14,15,16,17,18,19,20","{1: 6, 2: 4, 3: 5, 4: 10, 5: 10, 6: 4, 7: 6, 8: 4, 9: 3, 10: 6, 11: 4, 12: 8, 14: 4, 15: 2, 16: 4, 17: 7, 18: 5, 19: 4, 20: 4}"
netflix.com,20,100,0.03092358948548767,0.014339135343220712,8.918680410822665e-06,0.06414204220208838,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 1, 3: 5, 4: 11, 5: 3, 6: 5, 7: 7, 8: 3, 9: 3, 10: 5, 11: 3, 12: 6, 13: 8, 14: 5, 15: 6, 16: 8, 17: 6, 18: 3, 19: 6, 20: 3}"
nginx.com,20,100,0.02077902451844959,0.011363507063278901,1.0691985287828244e-05,0.04297780954824836,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 8, 3: 2, 4: 7, 5: 4, 6: 4, 7: 1, 8: 4, 9: 3, 10: 5, 11: 5, 12: 6, 13: 7, 14: 4, 15: 4, 16: 12, 17: 3, 18: 7, 19: 5, 20: 4}"
nginx.org,20,100,0.010008238456032303,0.02697481177058845,0.0,0.0835899409802412,"1,2,3,4,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 3, 3: 6, 4: 4, 6: 4, 7: 7, 8: 1, 9: 5, 10: 7, 11: 8, 12: 3, 13: 4, 14: 7, 15: 4, 16: 6, 17: 7, 18: 5, 19: 11, 20: 4}"
nic.ru,20,100,0.030953852137172493,0.015017508834121071,4.857216173613397e-05,0.06963690017962533,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 4, 3: 5, 4: 6, 5: 7, 6: 4, 7: 5, 8: 8, 9: 9, 10: 5, 11: 5, 12: 4, 13: 3, 14: 9, 15: 2, 16: 6, 17: 3, 18: 4, 19: 4, 20: 3}"
nih.gov,20,100,0.04395658901703383,0.022498643247282235,0.0,0.08843907077842686,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 5, 3: 7, 4: 3, 5: 4, 6: 7, 7: 4, 8: 6, 9: 7, 10: 5, 11: 6, 12: 3, 13: 7, 14: 7, 15: 6, 16: 3, 17: 2, 18: 4, 19: 3, 20: 6}"
nist.gov,20,100,0.044416413435436175,0.01895855843365989,2.025849844009562e-05,0.10528341639317693,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 4, 2: 5, 3: 3, 4: 4, 5: 7, 6: 4, 7: 6, 8: 4, 9: 9, 10: 5, 11: 5, 12: 5, 13: 5, 14: 7, 15: 4, 16: 6, 17: 5, 18: 2, 19: 3, 20: 7}"
ntp.org,20,100,0.05043193637588112,0.017183503998687236,0.0,0.09263536053374392,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 5, 2: 7, 3: 6, 4: 6, 5: 5, 6: 8, 7: 5, 8: 3, 9: 4, 10: 4, 11: 7, 12: 3, 13: 6, 14: 3, 15: 7, 16: 7, 17: 2, 18: 3, 19: 6, 20: 3}"
nytimes.com,20,100,0.04768791394917937,0.01849455103288378,0.0003277857203954151,0.10374456181391052,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 3, 2: 4, 3: 8, 4: 6, 5: 5, 6: 5, 7: 2, 8: 2, 9: 5, 10: 7, 11: 3, 12: 4, 13: 3, 14: 11, 15: 7, 16: 5, 17: 8, 18: 2, 19: 5, 20: 5}"
office.com,20,100,0.03332859250915387,0.016626421999883928,3.4991951851074256e-05,0.07165268654876047,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 9, 2: 3, 3: 3, 4: 5, 5: 5, 6: 3, 7: 6, 8: 5, 9: 1, 10: 6, 11: 3, 12: 3, 13: 4, 14: 7, 15: 6, 16: 13, 17: 3, 18: 3, 19: 6, 20: 6}"
office365.com,20,100,0.01360262518972864,0.009371061957387567,1.539645881447267e-05,0.020230946882217108,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,20","{1: 2, 2: 5, 3: 3, 4: 11, 5: 6, 6: 8, 7: 5, 8: 5, 9: 4, 10: 5, 11: 4, 12: 8, 13: 1, 14: 5, 15: 5, 16: 7, 17: 5, 18: 4, 20: 7}"
okcdn.ru,20,100,1.8333941088286535e-05,3.893362434159495e-05,0.0,0.00019245573518090838,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,17,18,19,20","{1: 6, 2: 6, 3: 4, 4: 3, 5: 5, 6: 2, 7: 3, 8: 4, 9: 3, 10: 7, 11: 6, 12: 6, 13: 6, 14: 7, 15: 6, 17: 10, 18: 7, 19: 5, 20: 4}"
one.one,20,100,0.047741324318857165,0.016195235823572646,0.012509622786759057,0.09758757518291115,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 2, 2: 5, 3: 4, 4: 8, 5: 9, 6: 3, 7: 4, 8: 1, 9: 1, 10: 9, 11: 2, 12: 7, 13: 3, 14: 8, 15: 6, 16: 8, 17: 8, 18: 3, 19: 8, 20: 1}"
opera.com,20,100,0.00011690266704245049,8.543132052572249e-05,0.0,0.00035283551449833117,"1,2,3,4,5,6,7,8,9,10,11,13,14,15,16,17,18,19,20","{1: 6, 2: 5, 3: 6, 4: 6, 5: 6, 6: 7, 7: 3, 8: 2, 9: 5, 10: 4, 11: 8, 13: 7, 14: 5, 15: 5, 16: 3, 17: 4, 18: 7, 19: 5, 20: 6}"
outlook.com,20,100,0.029518438339312603,0.015963403356101837,6.415191172696946e-05,0.07967073652914641,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 5, 3: 4, 4: 3, 5: 4, 6: 4, 7: 5, 8: 6, 9: 7, 10: 4, 11: 6, 12: 2, 13: 3, 14: 5, 15: 6, 16: 4, 17: 5, 18: 8, 19: 5, 20: 6}"
paypal.com,20,100,0.03499137888344161,0.030249842031866623,2.264185119775393e-05,0.08889190780238194,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 8, 2: 4, 3: 6, 4: 4, 5: 2, 6: 3, 7: 7, 8: 5, 9: 8, 10: 1, 11: 3, 12: 6, 13: 5, 14: 5, 15: 6, 16: 5, 17: 4, 18: 7, 19: 6, 20: 5}"
pinterest.com,20,100,0.04356862814317312,0.02321966011338827,0.0010543227231649744,0.11003447467951935,"1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20","{1: 6, 2: 9, 3: 7, 4: 9, 5: 4, 6: 2, 7: 3, 8: 7, 9: 2, 10: 4, 11: 7, 12: 1, 13: 4, 14: 6, 15: 7, 16: 3, 17: 3, 18: 1, 19: 5, 20: 10}"
