archivo,label,num_accesos,watson_run_1,watson_run_5,watson_run_10,watson_run_20,accesos_test_20_runs,watson_20_runs,watson_media_20,watson_desv_20
captura_0000001_H123.csv,google.com,20,0.03230266465560582,0.03230266465560582,0.014989177489177458,0.03230266465560582,14;10;1;6;14;9;11;20;7;15;2;15;13;19;3;12;4;1;10;14,0.03230266465560582;0.0;0.0;0.0;0.03230266465560582;0.0;0.0;0.015548567435359872;0.0;0.014989177489177458;0.07647129539144054;0.014989177489177458;0.0;0.0;0.0;0.02529761904761907;0.03851396132116472;0.0;0.0;0.03230266465560582,0.014135889607037828,0.020256488927564112
captura_0000002_H123.csv,microsoft.com,20,0.060719210623132396,0.08779349274144917,0.06013677062372481,0.22331278703913393,14;10;20;1;8;13;12;20;1;16;15;14;1;2;7;14;8;14;7;9,0.060719210623132396;0.0807700080515298;0.10112892983132551;0.10318244170096022;0.08779349274144917;0.05739046765973806;0.047174402640874954;0.10112892983132551;0.10318244170096022;0.06013677062372481;0.05496351648711214;0.060719210623132396;0.10318244170096022;0.09085010268461688;0.0924223735886107;0.060719210623132396;0.08779349274144917;0.060719210623132396;0.0924223735886107;0.22331278703913393,0.08648559075524558,0.037590551941395385
captura_0000003_H123.csv,mail.ru,20,0.09850071428571426,0.09104335158903332,0.10122812268958727,0.0914183855360326,19;18;20;4;6;8;1;20;6;8;6;14;20;17;12;8;8;18;5;10,0.09850071428571426;0.09526892589546783;0.12632568549018067;0.09269045709703287;0.09104335158903332;0.10122812268958727;0.09763069221790623;0.12632568549018067;0.09104335158903332;0.10122812268958727;0.09104335158903332;0.09656642608928094;0.12632568549018067;0.10390461745871252;0.11989852736619595;0.10122812268958727;0.10122812268958727;0.09526892589546783;0.10340075911162597;0.0914183855360326,0.1025784016474714,0.012154949152130317
captura_0000004_H123.csv,facebook.com,20,0.0,0.0,0.0,0.0,4;16;4;4;2;6;12;12;16;4;12;20;5;20;20;2;14;19;12;14,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.0,0.0
captura_0000005_H123.csv,dzen.ru,20,0.013611111111111088,0.013611111111111088,0.2176174241437773,0.0,12;18;18;8;12;14;10;9;16;1;20;5;19;18;5;16;20;11;1;17,0.013611111111111088;0.0;0.0;0.042242700457089166;0.013611111111111088;0.0;0.0;0.022767857142857117;0.0;0.2176174241437773;0.014599317988064766;0.0;0.0;0.0;0.0;0.0;0.014599317988064766;0.0;0.2176174241437773;0.0,0.02783331320429263,0.06582290675783274
captura_0000008_H123.csv,apple.com,20,0.0,0.008333333333333333,0.0,0.009650072150072145,13;3;11;13;5;5;12;18;10;19;3;9;3;15;20;11;16;11;3;18,0.0;0.0;0.0;0.0;0.008333333333333333;0.008333333333333333;0.0;0.009650072150072145;0.0;0.0;0.0;0.0;0.0;0.018863049095607196;0.008333333333333333;0.0;0.009878994138778609;0.0;0.0;0.009650072150072145,0.0036521093767265048,0.005530928382727565
captura_0000009_H123.csv,youtube.com,20,0.004702928157984345,0.056177919185445555,0.004756617903169597,0.004702928157984345,19;9;19;5;7;16;14;20;11;8;8;3;7;6;4;3;19;16;12;19,0.004702928157984345;0.007662835249042145;0.004702928157984345;0.007662835249042145;0.056177919185445555;0.04332843749235025;0.06390986717993481;0.1077272411362305;0.03463921649506707;0.004756617903169597;0.004756617903169597;0.08660701900402275;0.056177919185445555;0.03928561689818016;0.05226965394308193;0.08660701900402275;0.004702928157984345;0.04332843749235025;0.055884000659087205;0.004702928157984345,0.03847964833057898,0.03243915023372
captura_0000010_H123.csv,googleapis.com,20,0.0,0.0,0.0,0.07272727272727275,11;19;14;16;2;13;18;15;9;12;8;12;11;2;4;12;10;8;1;19,0.0;0.07272727272727275;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07272727272727275,0.007272727272727275,0.02238498222731246
captura_0000011_H123.csv,cloudflare.com,20,0.003436426116838488,0.0017094017094017094,0.0017094017094017094,0.04745879073903081,19;12;13;7;9;15;2;10;6;4;18;7;2;4;12;19;15;13;10;6,0.003436426116838488;0.0056064490856969846;0.004326784686240654;0.003472222222222222;0.0017094017094017094;0.002197623688851763;0.0017543859649122807;0.0017543859649122807;0.04745879073903081;0.0017094017094017094;0.003436426116838488;0.003472222222222222;0.0017543859649122807;0.0017094017094017094;0.0056064490856969846;0.003436426116838488;0.002197623688851763;0.004326784686240654;0.0017543859649122807;0.04745879073903081,0.007428938409122729,0.013748634886777814
captura_0000013_H123.csv,twitter.com,20,0.046996427889728104,0.05292852264455818,0.046996427889728104,0.046996427889728104,1;19;19;12;10;6;9;17;16;1;3;8;12;3;6;10;5;2;7;1,0.046996427889728104;0.009039347749025164;0.009039347749025164;0.03637592847186424;0.05292852264455818;0.023099559616413558;0.028541446377647467;0.007168458781362008;0.05161731323111645;0.046996427889728104;0.003584229390681004;0.021886081560283724;0.03637592847186424;0.003584229390681004;0.023099559616413558;0.05292852264455818;0.0036630036630036634;0.007168458781362008;0.013271080928126792;0.046996427889728104,0.026218015136858536,0.01868597359825764
captura_0000014_H123.csv,instagram.com,20,0.006666666666666667,0.006666666666666667,0.05135408163265308,0.028673361522198716,9;10;6;2;9;13;4;4;7;11;19;1;15;16;9;3;13;8;5;10,0.006666666666666667;0.028673361522198716;0.0;0.008574263038548758;0.006666666666666667;0.006666666666666667;0.008235294117647042;0.008235294117647042;0.04707807919915933;0.05135408163265308;0.05580332132853138;;0.0;0.008235294117647042;0.006666666666666667;0.04896871539313401;0.006666666666666667;0.008401360544217692;0.09552188552188552;0.028673361522198716,0.022688823441515876,0.025737131344317522
captura_0000017_H123.csv,office.com,20,0.09655677655677654,0.09013618495110852,0.09080981081672121,0.05562229535956959,10;8;7;12;1;20;13;4;17;11;13;11;9;12;12;12;17;8;4;8,0.09655677655677654;0.05562229535956959;0.058341999880461425;0.09825693973315242;0.09013618495110852;0.06451271256153099;0.08631893602412938;0.1531625517339803;0.1109328457065933;0.09080981081672121;0.08631893602412938;0.09080981081672121;0.12571907576913297;0.09825693973315242;0.09825693973315242;0.09825693973315242;0.1109328457065933;0.05562229535956959;0.1531625517339803;0.05562229535956959,0.09388048416465886,0.02844340069744217
captura_0000018_H123.csv,gstatic.com,20,0.0,0.0,0.0,0.0,6;9;3;16;4;8;1;12;14;3;8;2;16;3;6;16;14;15;8;4,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10330877913295494;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.10330877913295494;0.0;0.0;0.0,0.010330877913295494,0.03179777129122748
captura_0000019_H123.csv,azure.com,20,0.0889689642675944,0.0742894056847545,0.09871900516675466,0.08147542608006346,12;15;15;5;18;6;7;11;2;8;12;10;4;20;6;12;19;10;10;7,0.0889689642675944;0.041815713115371175;0.041815713115371175;0.060890455873370886;0.0742894056847545;0.08359801382137341;0.08147542608006346;0.06831073318216178;0.05010018936891707;0.09871900516675466;0.0889689642675944;0.057242810587043655;0.0465018593606654;0.0586387232767033;0.08359801382137341;0.0889689642675944;0.06570960767818217;0.057242810587043655;0.057242810587043655;0.08147542608006346,0.068778680509452,0.017448314176056995
captura_0000020_H123.csv,linkedin.com,20,0.01620370370370372,0.19347693032015068,0.003115264797507788,0.003115264797507788,20;19;14;13;1;12;3;20;9;10;1;11;14;5;11;10;13;11;19;10,0.01620370370370372;0.021492386639728245;0.0038512103804052567;0.03557594439290866;0.19347693032015068;0.025104016813430243;0.06770204310985331;0.01620370370370372;0.02754405471675499;0.003115264797507788;0.19347693032015068;0.0787419651977643;0.0038512103804052567;0.03736726685133888;0.0787419651977643;0.003115264797507788;0.03557594439290866;0.0787419651977643;0.021492386639728245;0.003115264797507788,0.04722447111754934,0.05632253364101521
captura_0000022_H123.csv,live.com,20,0.08455932672845425,0.08216630479430583,0.042890255560855954,0.06321137554161547,15;2;8;8;8;1;15;1;15;16;18;2;15;6;2;7;9;12;1;7,0.08455932672845425;0.14134332391987697;0.08216630479430583;0.08216630479430583;0.08216630479430583;0.04348430943258528;0.08455932672845425;0.04348430943258528;0.08455932672845425;0.042890255560855954;0.06793330010551336;0.14134332391987697;0.08455932672845425;0.1109839559539154;0.14134332391987697;0.06321137554161547;0.057796542850483516;0.12060537808896325;0.04348430943258528;0.06321137554161547,0.08329256524985418,0.032733256756625244
captura_0000023_H123.csv,googletagmanager.com,20,0.0,0.0,0.0,0.0,11;19;13;1;10;1;7;16;16;7;10;13;14;15;2;9;13;11;15;4,0.0;0.03598484848484852;0.0;0.0;0.0;0.0;0.0;0.11388888888888887;0.11388888888888887;0.0;0.0;0.0;0.0;0.1428030303030303;0.0;0.0;0.0;0.0;0.1428030303030303;0.0,0.027468434343434343,0.05278126689562359
captura_0000024_H123.csv,googlevideo.com,20,0.0,0.0,0.0,0.0,18;2;15;15;18;11;9;19;16;10;1;17;5;3;12;15;4;10;10;2,0.0;0.0;0.0;0.0;0.0;0.022486772486772444;0.023468057366362427;0.0;0.04344703997301402;0.0;0.052016733266733284;0.023468057366362427;0.0;0.0;0.0;0.0;0.03135822510822513;0.0;0.0;0.0,0.009812244278373487,0.01663584544305875
captura_0000025_H123.csv,amazon.com,20,0.3214172393214215,0.05971702321409365,0.07420172380682946,0.051650857917622146,19;20;19;20;8;19;8;18;7;15;20;2;10;17;11;1;16;7;15;5,0.3214172393214215;0.05371681922503764;0.3214172393214215;0.05371681922503764;0.05971702321409365;0.3214172393214215;0.05971702321409365;0.05153321577941695;0.09110855094726064;0.07420172380682946;0.05371681922503764;0.05200064813443253;0.05211183285062484;0.05940456963580054;0.07677360677130625;0.12777321855760862;;0.09110855094726064;0.07420172380682946;0.051650857917622146,0.10772130111697667,0.09699592547240397
captura_0000026_H123.csv,workers.dev,20,0.005555555555555556,0.06551696941279986,0.0,0.0,10;5;20;17;7;1;2;15;10;14;11;6;18;11;19;16;1;15;8;17,0.005555555555555556;0.006060606060606061;0.0;0.0;0.06551696941279986;0.08768746976294148;0.013983050847457597;0.0;0.005555555555555556;0.0;0.007362155388471191;0.014468642871546644;0.0;0.007362155388471191;0.0;0.006656426011264706;0.08768746976294148;0.0;0.017832167832167824;0.0,0.01628641122248896,0.028413986304864552
captura_0000027_H123.csv,fbcdn.net,20,0.0,0.0,0.0,0.011706349206349182,9;20;8;8;10;1;13;19;11;5;13;11;7;15;16;4;2;8;16;2,0.0;0.0;0.0;0.0;0.0;0.009523809523809523;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.009523809523809523;0.0;0.0;0.011706349206349182;0.0;0.0;0.011706349206349182,0.0021230158730158703,0.004385017501207633
captura_0000029_H123.csv,wikipedia.org,20,0.0,0.0,0.0,0.0,5;15;6;15;16;19;19;8;12;13;9;19;16;13;13;18;3;6;12;2,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02023809523809525;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02023809523809525;0.0,0.002023809523809525,0.00622915428051701
captura_0000032_H123.csv,doubleclick.net,20,0.0523892415627459,0.03313386524822691,0.03313386524822691,0.05876214554828478,14;14;3;1;10;1;9;19;4;10;17;8;14;3;17;11;20;14;1;11,0.0523892415627459;0.0523892415627459;0.0;0.14296027586566543;0.03313386524822691;0.14296027586566543;0.0;0.042118893375677605;0.023460314977054635;0.03313386524822691;0.0;0.03447763898670158;0.0523892415627459;0.0;0.0;0.05876214554828478;0.01654589371980679;0.0523892415627459;0.14296027586566543;0.05876214554828478,0.0469416278250122,0.04651523281574202
captura_0000033_H123.csv,googleusercontent.com,20,0.0,0.0,0.0,0.0,2;17;7;1;17;14;18;2;15;8;6;15;18;11;1;3;2;10;20;11,0.0;0.0;0.03598484848484852;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11388888888888887;0.0;0.0;0.0;0.0,0.00749368686868687,0.026300371695496885
captura_0000036_H123.csv,github.com,20,0.0,0.003472222222222222,0.003472222222222222,0.003472222222222222,9;18;10;3;1;9;16;13;5;3;2;6;3;5;5;10;3;8;16;3,0.0;0.0674906367041198;0.06031750841750842;0.003472222222222222;0.003472222222222222;0.0;0.016412514318442126;0.003472222222222222;0.0;0.003472222222222222;0.06772344439975095;0.0;0.003472222222222222;0.0;0.0;0.06031750841750842;0.003472222222222222;0.0;0.016412514318442126;0.003472222222222222,0.01564898410656637,0.025280714595542562
captura_0000040_H123.csv,bing.com,20,0.15622434205107527,0.15622434205107527,0.14290257029833625,0.08082240145206403,14;16;10;20;14;16;2;13;11;4;3;13;16;5;5;6;5;5;2;20,0.15622434205107527;0.11303340836033217;0.143243391343948;0.08082240145206403;0.15622434205107527;0.11303340836033217;0.15524135826046973;0.07477644409736214;0.07388635498062888;0.14290257029833625;0.10238679684057264;0.07477644409736214;0.11303340836033217;0.09176583989862865;0.09176583989862865;0.08676091991713225;0.09176583989862865;0.09176583989862865;0.15524135826046973;0.08082240145206403,0.10947363548890357,0.03077329501293517
captura_0000043_H123.csv,fastly.net,20,0.10047286955193199,0.06223964556196569,0.0369963791405631,0.033212307596230846,15;14;16;6;20;20;7;1;18;10;1;19;4;4;11;2;8;20;17;4,0.10047286955193199;0.04725471085120208;0.07966168576069986;0.05749757121224994;0.06223964556196569;0.06223964556196569;0.06294248682113045;0.04662863009127703;0.09855373807247957;0.0369963791405631;0.04662863009127703;0.09997490254084286;0.033212307596230846;0.033212307596230846;0.044906946149094774;0.06201239285615594;0.04187031625423951;0.06223964556196569;0.07775002510874016;0.033212307596230846,0.05947535719882369,0.02201795711436558
captura_0000044_H123.csv,wordpress.org,20,0.0,0.04992041628405265,0.04315766079158939,0.007922109337203677,3;6;5;16;9;18;10;9;15;20;3;11;17;7;16;5;12;15;13;12,0.0;0.05077925721865116;0.0;0.08678769291650179;0.04992041628405265;0.0;0.0;0.04992041628405265;0.013804713804713778;0.04315766079158939;0.0;0.06482752740317713;0.007774283717679964;0.0;0.08678769291650179;0.0;0.007922109337203677;0.013804713804713778;0.0;0.007922109337203677,0.024170429690802072,0.03041375563362731
captura_0000045_H123.csv,pinterest.com,20,0.06678780033295086,0.05316754705330798,0.08478754462146354,0.0366473501001131,17;5;12;10;14;2;12;11;8;16;3;5;7;8;13;4;13;19;4;5,0.06678780033295086;0.0366473501001131;0.09704175429199752;0.1445473806933651;0.05316754705330798;0.10114315682045251;0.09704175429199752;0.07808631596578028;0.11677083083923265;0.08478754462146354;0.11063313533874432;0.0366473501001131;0.09149940783757124;0.11677083083923265;0.05959003364527175;0.07800770469718539;0.05959003364527175;0.03875395465086611;0.07800770469718539;0.0366473501001131,0.07910844702811079,0.030826293215256574
captura_0000046_H123.csv,icloud.com,20,0.0,0.011807261807261795,0.0,0.04995554522581549,2;15;5;10;20;17;2;12;6;12;12;4;3;8;10;12;12;15;19;6,0.0;0.0;0.0;0.043904320987654365;0.011807261807261795;0.0;0.0;0.0;0.04995554522581549;0.0;0.0;0.012519201228878622;0.0;0.0;0.043904320987654365;0.0;0.0;0.0;0.053098553098553096;0.04995554522581549,0.01325723742808166,0.02108479508013526
captura_0000047_H123.csv,whatsapp.net,20,0.0,0.0,0.0,0.0,19;12;15;9;9;7;2;20;15;15;16;17;8;4;2;8;9;3;8;10,0.0;0.007936507936507936;0.0;0.0;0.0;0.010264227642276427;0.007936507936507936;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.007936507936507936;0.0;0.0;0.007936507936507936;0.0;0.0,0.0021005129694154087,0.003763144732686932
captura_0000049_H123.csv,youtu.be,20,0.08435244452824711,0.07469614916088993,0.05602938966751357,0.07336671487767227,4;10;18;4;16;18;16;6;3;18;2;17;3;17;4;3;15;11;2;11,0.08435244452824711;0.043430474599478346;0.05602938966751357;0.08435244452824711;0.07469614916088993;0.05602938966751357;0.07469614916088993;0.04725866179276927;0.04387944198771993;0.05602938966751357;0.053129545966767076;0.07464154925418284;0.04387944198771993;0.07464154925418284;0.08435244452824711;0.04387944198771993;0.08094703375547788;0.07336671487767227;0.053129545966767076;0.07336671487767227,0.06380439586085958,0.015397688739230916
captura_0000050_H123.csv,netflix.com,20,0.03208333333333335,0.11405621795232188,0.061184210526315785,0.10096153846153844,3;3;2;3;2;18;12;13;4;5;2;18;16;16;15;10;1;7;5;7,0.03208333333333335;0.03208333333333335;0.11405621795232188;0.03208333333333335;0.11405621795232188;0.08810331984033283;0.06257584670635036;0.06605691056910568;0.019078947368421084;0.061184210526315785;0.11405621795232188;0.08810331984033283;0.10536328177849039;0.10536328177849039;0.09629368083190126;0.04208333333333336;0.06605691056910568;0.10096153846153844;0.061184210526315785;0.10096153846153844,0.0750894492224269,0.03162023108895783
captura_0000051_H123.csv,sharepoint.com,20,0.006738437001594903,0.006738437001594903,0.0491849247217215,0.07310332658836952,12;15;10;2;12;17;1;20;9;16;16;10;3;13;20;8;17;3;3;5,0.006738437001594903;0.039371315642124226;0.041950702913067184;0.04165822488415657;0.006738437001594903;0.03899472251079057;0.06758873858249506;0.07571296774827721;0.03587962962962963;0.0491849247217215;0.0491849247217215;0.041950702913067184;0.03305108871399001;0.0067995453438337294;0.07571296774827721;0.0321395530412959;0.03899472251079057;0.03305108871399001;0.03305108871399001;0.07310332658836952,0.04104285548223887,0.020655204152452304
captura_0000052_H123.csv,appsflyersdk.com,20,0.0,0.0,0.0,0.03939393939393937,10;8;4;5;1;9;5;5;10;2;13;17;9;16;19;13;10;2;11;3,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03939393939393937,0.0019696969696969685,0.00880875263863553
captura_0000053_H123.csv,digicert.com,20,0.0,0.0,0.021271929824561414,0.021271929824561414,14;19;19;13;13;11;18;4;6;8;15;20;17;3;7;16;17;7;3;8,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0196078431372549;0.0;0.021271929824561414;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.021271929824561414,0.0031075851393188867,0.007596106348355519
captura_0000055_H123.csv,yahoo.com,20,0.0,0.0,0.0,0.0,14;3;6;3;9;11;20;17;5;12;20;7;20;4;8;14;6;5;9;14,0.0;0.14851319315605027;0.0;0.14851319315605027;0.0;0.0;0.07064471879286693;0.0;0.0;0.0;0.07064471879286693;0.0;0.07064471879286693;0.0;0.0;0.0;0.0;0.0;0.0;0.0,0.02544802713453507,0.04927491315487109
captura_0000056_H123.csv,googlesyndication.com,20,0.0,0.0,0.0,0.03254530557162136,18;8;12;14;6;14;19;3;11;6;17;9;11;20;4;6;5;18;20;20,0.0;0.0;0.057200419615577994;0.006991525423728799;0.0;0.006991525423728799;0.03270764323395903;0.02354111405835546;0.015844218674407353;0.0;0.007362155388471191;0.0;0.015844218674407353;0.03254530557162136;0.0;0.0;0.0;0.0;0.03254530557162136;0.03254530557162136,0.013205936860375002,0.016606213289551107
captura_0000057_H123.csv,skype.com,20,0.008547008547008546,0.09595324069008278,0.0,0.0,12;14;17;1;7;5;14;6;18;3;10;12;15;8;7;17;11;18;6;9,0.008547008547008546;0.0;0.0;0.06308544829366892;0.09595324069008278;0.0;0.0;0.0;0.0;0.0;0.021047008547008556;0.008547008547008546;0.011083451872925521;0.03791763791763792;0.09595324069008278;0.0;0.0;0.0;0.0;0.0,0.017106702255271177,0.031364333408403784
captura_0000058_H123.csv,whatsapp.com,20,0.0,0.0,0.0,0.0,5;20;5;9;20;1;9;2;19;12;20;12;14;12;5;16;5;13;7;12,0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.008130081300813009;0.008130081300813009;0.0;0.0;0.0;0.007751937984496124;0.0;0.0;0.01052350427350425;0.0;0.0;0.0;0.0,0.0017267802429813196,0.0035791628576833604
captura_0000060_H123.csv,goo.gl,20,0.0,0.0,0.0,0.0,20;16;14;1;9;19;13;13;19;11;8;16;6;11;6;11;2;12;8;15,0.0;0.0;0.11631944444444442;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.03333333333333333;0.0,0.009149305555555555,0.027220579999919198
captura_0000063_H123.csv,adobe.com,20,0.0,0.0,0.0,0.0,6;11;15;11;2;7;15;19;1;16;17;4;8;19;7;13;20;18;16;2,0.0;0.0;0.0;0.0;0.0;0.04861111111111112;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04861111111111112;0.0;0.0;0.0;0.0;0.0,0.004861111111111112,0.014962184301241833
captura_0000064_H123.csv,vimeo.com,20,0.11280153428870679,0.08101361439673417,0.10259027089029778,0.09419031688160746,8;5;13;10;5;5;1;3;19;19;13;4;14;5;1;2;4;5;18;12,0.11280153428870679;0.08101361439673417;0.08816570851746064;0.125140608675223;0.08101361439673417;0.08101361439673417;0.11622357394602512;0.10806465232975934;0.10259027089029778;0.10259027089029778;0.08816570851746064;0.12072376970929019;0.11905056140103104;0.08101361439673417;0.11622357394602512;0.09841672089359978;0.12072376970929019;0.08101361439673417;0.08010369504690901;0.09419031688160746,0.09991214038133274,0.01644312657493647
captura_0000065_H123.csv,windows.net,20,0.03381620868180008,0.006764498501674595,0.049913793103448297,0.03537774701894647,18;20;16;5;19;10;13;12;13;16;8;5;16;19;10;13;1;6;13;15,0.03381620868180008;0.02277039848197343;0.049913793103448297;0.013983050847457597;0.006764498501674595;0.030412260863625334;0.01352899700334919;0.011842757936507936;0.01352899700334919;0.049913793103448297;0.03923109958845136;0.013983050847457597;0.049913793103448297;0.006764498501674595;0.030412260863625334;0.01352899700334919;0.0;0.0;0.01352899700334919;0.03537774701894647,0.0224607599728468,0.0162899744907984
captura_0000066_H123.csv,spotify.com,20,0.019289329786447942,0.03612025542907272,0.016594944101181217,0.043978406077916865,16;15;7;6;10;5;3;7;7;17;4;3;2;19;19;20;15;5;1;9,0.019289329786447942;0.026259790881548797;0.04286243746673875;0.03727063272167879;0.03612025542907272;0.03441648647703647;0.033055465393413946;0.04286243746673875;0.04286243746673875;0.016594944101181217;0.07308550999668163;0.033055465393413946;0.02656290068250695;0.044604300598536886;0.044604300598536886;0.01732520579963468;0.026259790881548797;0.03441648647703647;0.06888657957921014;0.043978406077916865,0.03721865816378097,0.014667362782119223
